Target,Bmag,eBmag,Vmag,eVmag,Rmag,eRmag,Imag,eImag,Jmag,eJmag,Hmag,eHmag,Kmag,eKmag,Lmag,eLmag,Mmag,eMmag
Sz 92,--,--,--,--,13.12,--,12.42,--,--,--,--,--,--,--,--,--,--,--
Sz 93,--,--,--,--,12.83,--,12.14,--,11.10,--,10.52,--,10.36,--,--,--,--,--
Sz 94,--,--,--,--,14.42,--,12.90,--,11.50,--,10.89,--,10.63,--,10.20,--,--,--
Sz 95,--,--,--,--,13.89,--,12.53,--,11.11,--,10.31,--,9.99,--,9.57,--,--,--
Sz 96,15.29,--,13.91,--,13.02,--,11.84,--,10.11,--,9.21,--,8.75,--,7.90,--,7.56,--
Sz 97,17.14,--,15.74,--,14.44,--,12.87,--,11.29,--,10.59,--,10.26,--,9.68,--,--,--
Sz 98,15.14,--,13.96,--,11.71,--,10.92,--,9.55,--,8.59,--,7.99,--,6.97,--,7.62,--
Sz 99,18.34,--,17.52,--,15.71,--,14.22,--,12.04,--,11.36,--,10.93,--,10.08,--,--,--
Sz 100,18.09,--,16.87,--,15.07,--,13.24,--,11.14,--,10.43,--,9.92,--,9.06,--,--,--
Sz 101,17.03,--,15.46,--,14.13,--,12.34,--,10.71,--,9.70,--,9.45,--,8.64,--,--,--
Sz 102,16.99,--,16.42,--,15.55,--,15.31,--,14.41,--,13.67,--,12.51,--,--,--,--,--
Sz 103,17.82,--,16.45,--,15.06,--,13.37,--,11.78,--,10.90,--,10.40,--,9.72,--,--,--
Sz 104,18.51,--,16.91,--,15.48,--,13.61,--,11.78,--,11.06,--,10.62,--,10.04,--,--,--
Sz 105,--,--,--,--,13.50,--,11.42,--,9.22,--,8.20,--,7.80,--,7.49,--,--,--
Sz 106,17.63,--,16.26,--,15.28,--,14.07,--,13.13,--,12.02,--,11.04,--,9.68,--,--,--
Sz 107,18.30,--,16.71,--,15.17,--,13.24,--,11.50,--,10.92,--,10.59,--,9.80,--,--,--
Sz 108,14.68,--,13.18,--,12.18,--,11.16,--,9.73,--,8.92,--,8.72,--,8.48,--,8.22,--
Sz 109,17.05,--,16.52,--,15.68,--,13.65,--,11.59,--,10.95,--,10.54,--,9.80,--,--,--
Sz 110,15.53,--,14.67,--,13.99,--,12.51,--,11.22,--,10.27,--,9.83,--,--,--,--,--
Sz 111,--,--,--,--,13.34,--,12.24,--,11.26,--,10.37,--,10.05,--,9.53,--,9.85,--
Sz 112,17.79,--,16.33,--,14.80,--,13.00,--,11.05,--,10.34,--,9.85,--,9.10,--,--,--
Sz 113,19.67,--,18.21,--,16.79,--,14.84,--,12.86,--,12.08,--,11.58,--,--,--,--,--
Sz 114,15.35,--,14.43,--,13.57,--,12.12,--,10.42,--,9.62,--,9.18,--,8.45,--,--,--
Sz 115,--,--,--,--,14.74,--,13.07,--,11.46,--,10.74,--,10.40,--,10.12,--,--,--
Sz 116,--,--,--,--,12.82,--,11.68,--,10.42,--,9.70,--,9.58,--,9.36,--,9.38,--
Sz 117,--,--,--,--,13.52,--,12.27,--,11.02,--,10.11,--,9.66,--,9.23,--,--,--
Sz 118,--,--,--,--,15.66,--,14.08,--,11.51,--,10.11,--,9.20,--,7.96,--,--,--
Sz 119,--,--,--,--,13.41,--,11.96,--,10.36,--,9.68,--,9.45,--,--,--,--,--
Sz 120,7.20,--,7.05,--,6.92,--,6.77,--,6.79,--,6.68,--,6.62,--,--,--,--,--
Sz 121,--,--,--,--,13.44,--,11.84,--,10.27,--,9.49,--,9.13,--,--,--,--,--
Sz 122,--,--,--,--,13.27,--,12.12,--,11.03,--,10.31,--,10.07,--,10.42,--,--,--
Sz 123,--,--,--,--,13.98,--,12.78,--,11.20,--,10.36,--,9.91,--,9.21,--,--,--
Sz 124,--,--,--,--,12.38,--,11.46,--,10.37,--,9.64,--,9.48,--,9.31,--,9.63,--
Sz 125,--,--,--,--,14.22,--,13.60,--,12.78,--,12.43,--,12.26,--,--,--,--,--
HR 5999,7.15,--,6.82,--,6.62,--,6.36,--,5.62,--,5.08,--,4.31,--,--,--,--,--
HR 6000,6.57,--,6.62,--,6.63,--,6.64,--,6.64,--,6.66,--,6.64,--,--,--,--,--
V* RY Lup,12.32,--,11.23,--,10.58,--,9.94,--,--,--,--,--,--,--,--,--,--,--
V* EX Lup,13.07,--,12.34,--,11.67,--,10.88,--,9.92,--,9.11,--,8.78,--,8.05,--,7.54,--
Sz 126,--,--,--,--,12.60,--,11.65,--,10.32,--,9.33,--,8.82,--,8.04,--,7.50,--
Sz 127,--,--,--,--,14.11,--,12.61,--,10.13,--,9.31,--,8.95,--,--,--,--,--
Sz 128,--,--,--,--,14.18,--,12.70,--,11.19,--,10.29,--,9.71,--,--,--,--,--
Sz 129,--,--,--,--,11.91,--,11.09,--,10.01,--,9.06,--,8.65,--,7.89,--,7.42,--
Sz 130,--,--,--,--,13.66,--,12.41,--,10.78,--,9.98,--,9.72,--,9.21,--,8.62,--
Sz 131,--,--,--,--,14.87,--,13.38,--,11.56,--,10.65,--,10.09,--,9.28,--,--,--
Sz 133,--,--,--,--,15.55,--,14.56,--,12.10,--,10.47,--,9.34,--,8.00,--,--,--
Sz 134,--,--,--,--,13.06,--,12.15,--,--,--,9.98,--,9.62,--,--,--,--,--
