Target,F70,eF70,F100,eF100,F160,eF160,F250,eF250,F350,eF350,F500,eF500,ObsDate
IRAS 04196+2638,500,100,--,--,430,90,340,70,300,60,220,4,unknown
IRAS 04200+2759,500,100,--,--,270,50,230,50,220,40,160,3,unknown
IRAS 04216+2603,800,200,--,--,1000,200,700,100,470,90,310,6,unknown
IRAS 04260+2642,1100,200,--,--,1500,300,1000,200,800,200,470,9,unknown
IRAS 04263+2654,350,70,--,--,--,--,--,--,--,--,--,--,unknown
IRAS 04278+2253,--,--,--,--,--,--,1100,200,600,100,470,9,unknown
IRAS 04303+2240,1600,300,--,--,700,100,320,60,--,--,--,--,unknown
IRAS 04385+2550,2900,600,3000,600,2600,500,1300,300,700,100,--,--,unknown
V* IP Tau,500,100,--,--,160,30,200,40,130,30,110,2,unknown
V* IQ Tau,800,200,--,--,900,200,800,200,700,100,490,10,unknown
V* IT Tau,300,60,350,70,--,--,180,40,110,20,--,--,unknown
ITG 15,350,70,240,50,--,--,--,--,--,--,--,--,unknown
ITG 33A,--,--,140,30,--,--,--,--,--,--,--,--,unknown
** KSA 21A,600,100,--,--,440,90,--,--,--,--,--,--,unknown
JH 223,120,20,80,20,--,--,--,--,--,--,--,--,unknown
[BLH2002] KPNO-Tau 10,120,20,150,30,--,--,--,--,--,--,--,--,unknown
EM* LkCa 15,1200,200,1500,300,1800,400,--,--,--,--,--,--,unknown
MHO 3,3700,700,3100,600,3500,700,--,--,--,--,--,--,unknown
MHO 6,--,--,--,--,180,40,190,40,170,30,110,2,unknown
V* RW Aur,2500,500,2900,600,1500,300,--,--,--,--,--,--,unknown
V* RY Tau,14000,3000,--,--,9000,2000,5000,1000,3200,600,1800,40,unknown
V* UX Tau,3300,700,--,--,2600,500,1700,300,1000,200,500,10,unknown
V* UY Aur,6000,1000,--,--,3600,700,1500,300,700,100,370,7,unknown
V* UZ Tau A,2200,400,--,--,2100,400,1600,300,1300,300,900,20,unknown
[SS94] V410 X-ray 6,500,100,430,90,500,100,--,--,--,--,--,--,unknown
V* V710 Tau,290,60,--,--,700,100,700,100,500,100,370,7,unknown
V* V773 Tau,800,200,500,100,310,60,--,--,--,--,--,--,unknown
V* V807 Tau,700,100,700,100,600,100,--,--,--,--,--,--,unknown
V* V836 Tau,340,70,--,--,430,90,320,60,240,50,140,3,unknown
V* V892 Tau,50000,10000,40000,8000,23000,5000,9000,2000,4800,1000,2100,40,unknown
V* VY Tau,240,50,--,--,220,40,--,--,--,--,--,--,unknown
XEST 13-010,250,50,200,40,260,50,--,--,--,--,--,--,unknown
V* XZ Tau,8000,2000,--,--,--,--,--,--,--,--,--,--,unknown
NAME ZZ Tau IRS,3800,800,3100,600,3300,700,2600,500,2100,400,1500,30,unknown
2MASS J16183723-2405182,--,--,--,--,--,--,2500,500,1200,200,490,10,unknown
IRAS 16193-2314,1400,300,--,--,1400,300,700,100,450,90,250,5,unknown
IRAS 16201-2410,2400,500,2600,500,2100,400,1000,200,600,100,410,8,unknown
IRAS 16220-2452,900,200,500,100,440,90,290,60,160,30,100,2,unknown
DoAr 16,1300,300,1000,200,900,200,420,80,280,60,170,3,unknown
IRAS 16225-2607,--,--,--,--,--,--,90,20,60,10,--,--,unknown
DoAr 24,1200,200,--,--,--,--,--,--,--,--,--,--,unknown
DoAr 25,1800,400,3200,600,5000,1000,2800,600,2300,500,1500,30,unknown
GSS 31,4800,1000,7000,1000,--,--,--,--,--,--,--,--,unknown
GSS 39,--,--,--,--,1900,400,3400,700,2600,500,--,--,unknown
VSS II-27,700,100,1300,300,--,--,--,--,--,--,--,--,unknown
DoAr 28,1000,200,1000,200,1000,200,800,200,600,100,400,8,unknown
IRAS 16237-2349,360,70,380,80,--,--,--,--,--,--,--,--,unknown
[GY92] 204,110,20,--,--,--,--,--,--,--,--,--,--,unknown
EM* SR 21,31000,6000,26000,5000,16000,3000,8000,2000,3900,800,1500,30,unknown
VSSG 25,600,100,700,100,--,--,--,--,--,--,--,--,unknown
WLY 2-48,42000,8000,31000,6000,--,--,3700,700,1400,300,--,--,unknown
WLY 2-49,1400,300,1600,300,900,200,500,100,--,--,--,--,unknown
[GY92] 314,2300,500,2700,500,--,--,1100,200,500,100,--,--,unknown
EM* SR 9,900,200,600,100,--,--,--,--,--,--,--,--,unknown
[GY92] 397,150,30,--,--,--,--,--,--,--,--,--,--,unknown
EM* SR 10,21,4,11,2,--,--,--,--,--,--,--,--,unknown
YLW 58,900,200,1200,200,1000,200,1300,300,1000,200,--,--,unknown
IRAS 16289-2457,2000,400,--,--,--,--,--,--,--,--,--,--,unknown
ROXs 42C,220,40,320,60,--,--,--,--,--,--,--,--,unknown
ROXs 43A,1100,200,--,--,280,60,180,40,--,--,--,--,unknown
WLY 2-60,1200,200,--,--,800,200,390,80,230,50,70,1,unknown
ROX 44,4300,900,--,--,2600,500,1500,300,900,200,480,10,unknown
ROXs 47A,250,50,--,--,--,--,--,--,--,--,--,--,unknown
V* SX Cha,800,200,600,100,420,80,280,60,190,40,130,3,unknown
Ass Cha T 2-5,220,40,210,40,200,40,--,--,--,--,--,--,unknown
V* SZ Cha,4000,800,3800,800,3600,700,2800,600,1900,400,1100,20,unknown
V* TW Cha,420,80,340,70,400,80,310,60,210,40,110,2,unknown
V* CR Cha,1600,300,2300,500,2700,500,2400,500,1800,400,1200,20,unknown
V* CS Cha,3200,600,2900,600,2200,400,1400,300,900,200,500,10,unknown
V* CT Cha,700,100,700,100,800,200,490,100,380,80,270,5,unknown
ISO-ChaI 52,--,--,200,40,--,--,--,--,--,--,--,--,unknown
V* UY Cha,--,--,170,30,--,--,--,--,--,--,--,--,unknown
V* UZ Cha,270,50,340,70,260,50,--,--,--,--,--,--,unknown
Ass Cha T 2-25,500,100,--,--,390,80,300,60,180,40,70,1,unknown
Ass Cha T 2-28,460,90,600,100,470,90,--,--,--,--,--,--,unknown
Ass Cha T 2-29,13000,3000,14000,3000,--,--,--,--,--,--,--,--,unknown
V* VW Cha,1400,300,900,200,600,100,220,40,--,--,--,--,unknown
V* CU Cha,120000,20000,70000,10000,60000,10000,39000,8000,24000,5000,12000,200,unknown
V* HP Cha A,7000,1000,5000,1000,3900,800,2200,400,1300,300,600,10,unknown
Ass Cha T 2-35,400,80,320,60,160,30,120,20,--,--,--,--,unknown
V* VY Cha,--,--,150,30,--,--,--,--,--,--,--,--,unknown
HJM C 1-6,1500,300,1600,300,--,--,--,--,--,--,--,--,unknown
V* VZ Cha,410,80,350,70,370,70,430,90,360,70,270,5,unknown
BYB 43,--,--,160,30,340,70,360,70,350,70,250,5,unknown
Ass Cha T 2-42,15000,3000,19000,4000,17000,3000,--,--,--,--,--,--,unknown
Ass Cha T 2-43,400,80,480,100,--,--,--,--,--,--,--,--,unknown
V* WX Cha,330,70,220,40,120,20,100,20,--,--,--,--,unknown
V* WW Cha,27000,5000,37000,7000,30000,6000,15000,3000,9000,2000,5000,100,unknown
V* WY Cha,260,50,300,60,--,--,--,--,--,--,--,--,unknown
ISO-ChaI 237,2900,600,6000,1000,--,--,--,--,--,--,--,--,unknown
CHXR 47,220,40,120,20,--,--,--,--,--,--,--,--,unknown
Ass Cha T 2-47,700,100,500,100,430,90,320,60,190,40,120,2,unknown
V* WZ Cha,--,--,160,30,--,--,--,--,--,--,--,--,unknown
ISO-ChaI 256,--,--,40,8,--,--,--,--,--,--,--,--,unknown
V* XX Cha,190,40,180,40,--,--,--,--,--,--,--,--,unknown
Ass Cha T 2-50,--,--,120,20,--,--,--,--,--,--,--,--,unknown
V* CV Cha,2700,500,2200,400,1300,300,600,100,340,70,150,3,unknown
Ass Cha T 2-56,700,100,600,100,450,90,290,60,180,40,100,2,unknown
