Target,F70,eF70,F100,eF100,F160,eF160,F250,eF250,F350,eF350,F500,eF500
V* DP Tau,600,100,340,70,150,30,--,--,--,--,--,--
V* DQ Tau,1400,300,1500,300,900,200,--,--,--,--,--,--
V* DR Tau,--,--,--,--,--,--,--,--,--,--,--,--
V* DS Tau,200,40,280,60,240,50,--,--,--,--,--,--
V* FM Tau,480,100,330,70,280,60,130,30,--,--,--,--
V* FN Tau,1500,300,1100,200,700,100,390,80,200,40,110,20
V* FO Tau,500,100,470,90,120,20,--,--,--,--,--,--
V* FP Tau,330,70,380,80,420,80,--,--,--,--,--,--
V* FQ Tau,--,--,190,40,150,30,--,--,--,--,--,--
V* FT Tau,800,200,1000,200,1200,200,1000,200,800,200,600,100
V* FV Tau,1700,300,--,--,1000,200,--,--,--,--,--,--
V* FX Tau,350,70,240,50,170,30,100,20,--,--,--,--
V* GM Aur,3100,600,--,--,4300,900,4300,900,3300,700,2000,400
V* GN Tau,100,20,170,30,--,--,--,--,--,--,--,--
V* GO Tau,370,70,380,80,600,100,600,100,600,100,500,100
Haro 6-13,8000,2000,8000,2000,7000,1000,4100,800,2700,500,2100,400
Haro 6-37,1100,200,1100,200,1300,300,--,--,--,--,--,--
V* HK Tau,2600,500,2600,500,2100,400,1400,300,900,200,490,100
V* HN Tau,--,--,--,--,--,--,280,60,190,40,100,20
V* HO Tau,--,--,--,--,--,--,140,30,120,20,90,20
V* HQ Tau,1400,300,--,--,600,100,200,40,70,10,--,--
IRAS 04108+2910,500,100,--,--,290,60,170,30,110,20,70,10
IRAS 04125+2902,1300,300,1300,300,1000,200,700,100,380,80,200,40
IRAS 04154+2823,1400,300,1600,300,1200,200,800,200,600,100,--,--
IRAS 04173+2812,250,50,90,20,--,--,--,--,--,--,--,--
IRAS F04192+2647,350,70,--,--,--,--,--,--,--,--,--,--
IRAS 04196+2638,500,100,--,--,430,90,340,70,300,60,220,40
IRAS 04200+2759,500,100,--,--,270,50,230,50,220,40,160,30
IRAS 04216+2603,800,200,--,--,1000,200,700,100,470,90,310,60
IRAS 04260+2642,1100,200,--,--,1500,300,1000,200,800,200,470,90
IRAS 04263+2654,350,70,--,--,--,--,--,--,--,--,--,--
IRAS 04278+2253,--,--,--,--,--,--,1100,200,600,100,470,90
IRAS 04303+2240,1600,300,--,--,700,100,320,60,--,--,--,--
IRAS 04385+2550,2900,600,3000,600,2600,500,1300,300,700,100,--,--
V* IP Tau,500,100,--,--,160,30,200,40,130,30,110,20
V* IQ Tau,800,200,--,--,900,200,800,200,700,100,490,100
V* IT Tau,300,60,350,70,--,--,180,40,110,20,--,--
ITG 15,350,70,240,50,--,--,--,--,--,--,--,--
ITG 33A,--,--,140,30,--,--,--,--,--,--,--,--
JH 112,600,100,--,--,440,90,--,--,--,--,--,--
JH 223,120,20,80,20,--,--,--,--,--,--,--,--
2MASS J04174955+2813318,120,20,150,30,--,--,--,--,--,--,--,--
LkCa 15,1200,200,1500,300,1800,400,--,--,--,--,--,--
MHO 3,3700,700,3100,600,3500,700,--,--,--,--,--,--
MHO 6,--,--,--,--,180,40,190,40,170,30,110,20
V* RW Aur,2500,500,2900,600,1500,300,--,--,--,--,--,--
V* RY Tau,14000,3000,--,--,9000,2000,5000,1000,3200,600,1800,400
V* UX Tau,3300,700,--,--,2600,500,1700,300,1000,200,500,100
V* UY Aur,6000,1000,--,--,3600,700,1500,300,700,100,370,70
V* UZ Tau,2200,400,--,--,2100,400,1600,300,1300,300,900,200
2MASS J04190110+2819420,500,100,430,90,500,100,--,--,--,--,--,--
V* V710 Tau,290,60,--,--,700,100,700,100,500,100,370,70
V* V773 Tau,800,200,500,100,310,60,--,--,--,--,--,--
V* V807 Tau,700,100,700,100,600,100,--,--,--,--,--,--
V* V836 Tau,340,70,--,--,430,90,320,60,240,50,140,30
V* V892 Tau,50000,10000,40000,8000,23000,5000,9000,2000,4800,1000,2100,400
V* VY Tau,240,50,--,--,220,40,--,--,--,--,--,--
XEST 13-010,250,50,200,40,260,50,--,--,--,--,--,--
V* XZ Tau,8000,2000,--,--,--,--,--,--,--,--,--,--
V* ZZ Tau IRS,3800,800,3100,600,3300,700,2600,500,2100,400,1500,300
PDS 415,--,--,--,--,--,--,2500,500,1200,200,490,100
V* V935 Sco,1400,300,--,--,1400,300,700,100,450,90,250,50
2MASS J16230923-2417047,2400,500,2600,500,2100,400,1000,200,600,100,410,80
IRAS 16220-2452,900,200,500,100,440,90,290,60,160,30,100,20
DoAr 16,1300,300,1000,200,900,200,420,80,280,60,170,30
IRAS 16225-2607,--,--,--,--,--,--,90,20,60,10,--,--
DoAr 24,1200,200,--,--,--,--,--,--,--,--,--,--
DoAr 25,1800,400,3200,600,5000,1000,2800,600,2300,500,1500,300
GSS 31,4800,1000,7000,1000,--,--,--,--,--,--,--,--
GSS 39,--,--,--,--,1900,400,3400,700,2600,500,--,--
2MASS J16264643-2412000,700,100,1300,300,--,--,--,--,--,--,--,--
DoAr 28,1000,200,1000,200,1000,200,800,200,600,100,400,80
IRAS 16237-2349,360,70,380,80,--,--,--,--,--,--,--,--
2MASS J16270659-2441488,110,20,--,--,--,--,--,--,--,--,--,--
2MASS J16271027-2419127,31000,6000,26000,5000,16000,3000,8000,2000,3900,800,1500,300
VSSG 25,600,100,700,100,--,--,--,--,--,--,--,--
2MASS J16273718-2430350,42000,8000,31000,6000,--,--,3700,700,1400,300,--,--
2MASS J16273832-2436585,1400,300,1600,300,900,200,500,100,--,--,--,--
2MASS J16273942-2439155,2300,500,2700,500,--,--,1100,200,500,100,--,--
2MASS J16274028-2422040,900,200,600,100,--,--,--,--,--,--,--,--
2MASS J16275525-2428395,150,30,--,--,--,--,--,--,--,--,--,--
2MASS J16275558-2426179,21,4,11,2,--,--,--,--,--,--,--,--
WSB 60,900,200,1200,200,1000,200,1300,300,1000,200,--,--
IRAS 16289-2457,2000,400,--,--,--,--,--,--,--,--,--,--
2MASS J16311574-2434022,220,40,320,60,--,--,--,--,--,--,--,--
ROX 43,1100,200,--,--,280,60,180,40,--,--,--,--
DoAr 43,1200,200,--,--,800,200,390,80,230,50,70,10
2MASS J16313346-2427372,4300,900,--,--,2600,500,1500,300,900,200,480,100
DoAr 51,250,50,--,--,--,--,--,--,--,--,--,--
V* SX Cha,800,200,600,100,420,80,280,60,190,40,130,30
2MASS J10574219-7659356,220,40,210,40,200,40,--,--,--,--,--,--
V* SZ Cha,4000,800,3800,800,3600,700,2800,600,1900,400,1100,200
V* TW Cha,420,80,340,70,400,80,310,60,210,40,110,20
V* CR Cha,1600,300,2300,500,2700,500,2400,500,1800,400,1200,200
V* CS Cha,3200,600,2900,600,2200,400,1400,300,900,200,500,100
V* CT Cha,700,100,700,100,800,200,490,100,380,80,270,50
2MASS J11044258-7741571,--,--,200,40,--,--,--,--,--,--,--,--
V* UY Cha,--,--,170,30,--,--,--,--,--,--,--,--
V* UZ Cha,270,50,340,70,260,50,--,--,--,--,--,--
2MASS J11071915-7603048,500,100,--,--,390,80,300,60,180,40,70,10
2MASS J11074366-7739411,460,90,600,100,470,90,--,--,--,--,--,--
2MASS J11075792-7738449,13000,3000,14000,3000,--,--,--,--,--,--,--,--
V* VW Cha,1400,300,900,200,600,100,220,40,--,--,--,--
V* CU Cha,120000,20000,70000,10000,60000,10000,39000,8000,24000,5000,12000,2000
WDS J11083-7734A,7000,1000,5000,1000,3900,800,2200,400,1300,300,600,100
2MASS J11083905-7716042,400,80,320,60,160,30,120,20,--,--,--,--
V* VY Cha,--,--,150,30,--,--,--,--,--,--,--,--
V* HV Cha,1500,300,1600,300,--,--,--,--,--,--,--,--
V* VZ Cha,410,80,350,70,370,70,430,90,360,70,270,50
BYB 43,--,--,160,30,340,70,360,70,350,70,250,50
2MASS J11095340-7634255,15000,3000,19000,4000,17000,3000,--,--,--,--,--,--
V* HX Cha,400,80,480,100,--,--,--,--,--,--,--,--
V* WX Cha,330,70,220,40,120,20,100,20,--,--,--,--
V* WW Cha,27000,5000,37000,7000,30000,6000,15000,3000,9000,2000,5000,1000
V* WY Cha,260,50,300,60,--,--,--,--,--,--,--,--
2MASS J11101141-7635292,2900,600,6000,1000,--,--,--,--,--,--,--,--
CHXR 47,220,40,120,20,--,--,--,--,--,--,--,--
2MASS J11104959-7717517,700,100,500,100,430,90,320,60,190,40,120,20
V* WZ Cha,--,--,160,30,--,--,--,--,--,--,--,--
V* IK Cha,--,--,40,8,--,--,--,--,--,--,--,--
V* XX Cha,190,40,180,40,--,--,--,--,--,--,--,--
2MASS J11120984-7634366,--,--,120,20,--,--,--,--,--,--,--,--
V* CV Cha,2700,500,2200,400,1300,300,600,100,340,70,150,30
2MASS J11173700-7704381,700,100,600,100,450,90,290,60,180,40,100,20
